conv_id,prompt,conv,label,sent
hit:10036_conv:20073,i met my wife online 7 years ago and can t see myself with anyone else  ever ,i met my wife online 7 years ago and can t see myself with anyone else  ever  [SEP] you are so lucky to find someone special online  that can turn out so badly sometimes for some people   [SEP] oh i know  i got lucky  we found out we lived really close to each other so we met up and it has been great ever since  [SEP] that sounds like fate  being that both of you lived close to each other ,5,faithful
hit:10044_conv:20088,i bought my daughter a cell phone for her birthday,my daughter has worked very hard to keep her school work finished  her room clean  and the dishes washed  i bought her a cell phone for her birthday this year  she is becoming a responsible young preteen [SEP] wow  watching kids grow up is hard  how has she been with the cell phone  [SEP] she has been good so far  we are trying to limit her access to it to just a few hours per day  she also had to  turn it in  at night before she goes to bed  [SEP] that s great parenting  you have to trust that your children will make the right choices  [SEP] yes  you do  hopefully she keeps doing the right thing with it [SEP] i am sure with your guidance she will ,1,trusting
hit:10048_conv:20097,i have been having a lot of anxiety lately  i made an appointment with a psychiatrist,i have been having some anxiety lately and made an appointment with a psychiatrist  i kept going back and forth about if i wanted to actually go [SEP] you should go  otherwise the condition could get worse  [SEP] i ended up going  i m really glad i did  she has been a huge help for me  [SEP] that is great news  fortunately doctors are there to help us and i m glad they have helped you ,24,apprehensive
hit:10057_conv:20114,i had a septic tank issue and called a guy that i found a business card from and had him come out  he didn t have hardly any equipment with him and sounded like he didn t know what to do  ,i had a septic tank issue and called a guy that i found a business card from and had him come out  he didn t have hardly any equipment with him and sounded like he didn t know what to do  [SEP] oh my goodness that sounds so bad  did they charge you for the visit  [SEP] no  i just asked what it would cost to fix then told him i couldn t afford it to get him to leave   [SEP] you made the right move  they at least have to show up with that giant truck that sucks the tank dry ,24,apprehensive
hit:10058_conv:20116,just now i ate a half a big bag of peanut m ms  i tried to resist  but could not,i bought a big bag of m ms and i could not resist it [SEP] if i had a bag of m m s right now i would eat them for sure  [SEP] well that is what i just did  so far i have eaten half of it [SEP] maybe save the other half for later  lol  [SEP] i do not think i can and feel ashamed that i cannot resist it [SEP] that s ok  it happens to us all  tomorrow is a new day ,10,ashamed
hit:10067_conv:20135,i told my girlfriend about my self harm habits  i normally would not have told anyone but i had faith in her ,i told my girlfriend about my self harm habits a little while ago  [SEP] how did she reacted to the admission to self harm   [SEP] she was really sad  but she appreciated the fact that i told her   [SEP] now that your girlfriend knows the problem   the both of you can work on solutions and support together ,1,trusting
hit:10068_conv:20136,my friends wanted to bring me to laser quest for my birthday  i wasn t sure if i d like it  but we ended up just staying at his place and had fun nonetheless ,my friends wanted to bring me to laser quest for my birthday  [SEP] is that like a laser tag place  that sounds like a lot of fun  what do you think  [SEP] yeah exactly  i wasn t sure if i d like it or not and i was a little unwilling to try it out   [SEP] i ve played laser tag a few times  i think you will have a great time  it s very high paced and noisy but that s half the fun ,24,apprehensive
hit:10069_conv:20138,i spent all of summer doing everything but studying for my final exam  i m pretty sure i m going to fail it and i feel awful about myself ,i spent all of summer doing everything but studying for my final exam [SEP] oh that sounds worrisome  do you think you will pass  [SEP] i m fairly certain i m going to fail and i feel awful about myself  but i just can t get myself to do it  [SEP] i m sad to hear that but human nature is hard to fight  honestly  if you have any alternative options or plans you may have to fall back on them ,10,ashamed
hit:10070_conv:20141,my friends and i had spent all day troubleshooting a new pc build that we had just completed  it turns out that the motherboard or processor were defective  and we had to deconstruct it to send those pieces in for a return  it was so frustrating ,my friends and i had spent all day troubleshooting a new pc build that we had just completed  [SEP] that sounds intensive  how did it go  [SEP] it went awful  it turned out that the motherboard or processor were defective and we had to deconstruct it to return both pieces  so much wasted time  [SEP] i bet that was so defeating  i m sorry to hear that  i wish there was better quality control with some of these companies that deal in parts  [SEP] it really was  at least my friend learned a lot about computers as we built it together  [SEP] that s a good bright side to look at ,14,devastated
hit:10071_conv:20142,i found an injured spider with a leg missing in my bathroom a few days ago  instead of killing it like so many people do  i brought it outside and hoped for the best ,i found an injured spider with a leg missing in my bathroom a few days ago  [SEP] did you save it or kill it  [SEP] i saved it  i brought it outside and hoped for the best  [SEP] it s missing a leg so its probably dead unfortunately ,3,caring
hit:10072_conv:20145,i passed two trials that a company put me through and i felt so good  i think i m going to get the job ,i passed two trials that a company put me through and i only have three left  [SEP] ooh  i bet you can t wait to finish  [SEP] you got that right  i m feeling pretty happy about my performance and i think i ll get the job  [SEP] i hope you get it  good luck ,20,content
hit:10074_conv:20148,i spent hours studying for a final exam  i was expecting to pass  but didn t think i d get a 91 ,i spent hours studying for a final exam  [SEP] how did they go  did you pass  [SEP] it went amazing  i expected to pass but i didn t think i d get a 91  [SEP] wow  congrats  you should totally be proud of yourself ,16,anticipating
hit:10075_conv:20151,i found an old stamp booklet my girlfriend and i filled out before we started dating  i felt so warm and fuzzy on the inside ,i found an old stamp booklet my girlfriend and i filled out before we started dating  [SEP] that s very sweet  i bet it brought up a lot of feelings inside you  [SEP]  definitely  i felt so warm and fuzzy on the inside  and so did she when i sent her a snapchat of it  [SEP] you guys sound like you have a solid relationship  it s always great to find those little pieces from the early days ,13,sentimental
hit:10077_conv:20154,i m pretty sure a girl at the convention was hitting on me  however  i have a loving girlfriend and i would never cheat on her ,i m pretty sure a girl at the convention was hitting on me  [SEP] did you get her number  [SEP] nah  i have a loving girlfriend and i would never cheat on her  [SEP] good man  i have a lot of respect for that ,5,faithful
hit:10078_conv:20156,for my camping trip  i brought with me my tent  camping chairs  mattress  sleeping bag  pillows  med kit  bug spray  food and beer  never have i ever felt so ready for anything in my life ,for my camping trip  i brought with me my tent  camping chairs  mattress  sleeping bag  pillows  med kit  bug spray  food and beer  [SEP] that sounds like quite the checklist  i m glad you brought the beer you might need it haha  [SEP] oh yeah definitely  never have i ever felt so ready for anything in my life  [SEP] well i bet you re going to have a great time  with that haul i don t see how you couldn t ,30,prepared
hit:10080_conv:20160,i saw a man slap his dog on the sidewalk a few times while i was on the bus  i was so angry  i wanted to hop off the bus and yell at him for being an idiot ,i saw a man slap his dog on the sidewalk a few times while i was on the bus  [SEP] holy cow  did you call him in  [SEP] i should have  but last time my girlfriend did that the police ignored it  i was so angry  [SEP] oh man   do you have a dog  [SEP] i do  and i couldn t fathom how someone could do that  i wanted to hop off the bus and yell at the guy ,19,furious
hit:10080_conv:20161,i just had a window replaced   my wife had to meet him since i was busy  so i trusted he would do a good job in my absence ,i just had to replace one of the window panes in my house  [SEP] how come  and was it a pain to replace it  [SEP] i m not sure what happened   i had to have a guy come out to replace it  and couldn t meet him  so my wife had to  [SEP] i hope he did a good job  [SEP] my said he did   i had quite a bit of confidence in him  based on others  feedback  [SEP] awesome  i m glad to hear that  sometimes it s hard to find contractors with good reputation ,1,trusting
hit:10081_conv:20162,when i was a kid  all my friends had yu gi oh cards but me  i kind of envied them ,when i was a kid  all my friends had yu gi oh cards but me  [SEP] how come you didn t collect them  i loved them myself  [SEP] i think my parents found them expensive  otherwise i can t think of any other good reason  to be honest  i kind of envied my friends  [SEP] well  they are expensive and you didn t really miss much  [SEP] in that case  i feel much better haha ,7,jealous
hit:10083_conv:20167,i took up running and i started seeing a huge improvement in my cardiovascular endurance  i felt so certain that i would hit my 5km goal in no time ,i took up running and i started seeing a huge improvement in my cardiovascular endurance  [SEP] nice  was it hard to start  [SEP] unimaginably hard  but once i got into it i couldn t stop  i m feeling pretty certain that i ll hit my 5km goal in no time  [SEP] wish i could run close to 5km  i d struggle with 100 meters  [SEP] i used to be that guy too  if i can do it  you can do it ,23,confident
hit:10084_conv:20168,my younger brother was playing an old gamecube game that i loved to play back when i was a kid  he brought back such great memories ,my younger brother was playing an old gamecube game that i loved to play back when i was a kid  [SEP] that s cool  man  those tiny disks were easy to lose  what game  [SEP] he was playing paper mario and the thousand year door  what an awesome game  it brought back so many great memories  [SEP] that s awesome  i get nostalgic about old games as well  ,31,nostalgic
hit:10086_conv:20173,my buddy drank way too much at a party and puked all over my favorite jacket  i felt so sick i thought it was going to be my turn next ,my buddy drank way too much at a party and puked all over my favorite jacket  [SEP] that sounds horrible  did you wash it or throw it away  [SEP] i washed it and it came out surprisingly  but at that time  i felt so sick seeing what was happening to my jacket that i thought i was going to puke next  [SEP] that is a really rough story  you should make him pay for another one ,8,disgusted
hit:10087_conv:20174,a few months ago  a good friend of mine that i look up to attempted suicide  thankfully he survived and is doing much better now  but i just felt so shaken up by the whole thing ,a few months ago  a good friend of mine that i look up to attempted suicide  [SEP] damn  is he ok now  [SEP] thankfully he is  he s doing much better  but the thought still shakes me scared to this day  [SEP] did he go to the doctors for help  anyway i m glad he is ok  [SEP] yeah he did  he s on meds and he sees a therapist every week ,18,anxious
hit:10088_conv:20177,i drank too much and passed out a few months ago  apparently people were trying to wake me up by shaking me and i would not get up  after that scary story  i decided to limit how much i drink at parties ,i drank too much and passed out a few months ago   [SEP] oh no  was it a fun night   [SEP] it was  but it got scary at some point  apparently people were trying to wake me up by shaking me and i would not get up  [SEP] oh heck  that had to be really scary for them  glad you re okay though  ,2,terrified
hit:10090_conv:20181,i found my old yearbooks in a closet while i was packing up to move  it s weird to see how far my friends and i have come in the past years ,i was packing up my house to move  and found my old yearbooks  it s so weird to look back and see how far everyone i knew in high school has come  [SEP] aww  that sounds interesting   are you in touch with many people from high school  [SEP] a couple people  fewer as the years go by  unfortunately   [SEP] i get that   it s weird when i forget the name of someone i knew for years ,13,sentimental
hit:10091_conv:20182,my brother went on a low calorie diet and began shaking everyday  i was a little scared for him  but i knew he d be fine once he changed his diet to a proper one as the doctor recommended him to ,my brother went on a low calorie diet and began shaking everyday  [SEP] poor thing   is he felling better now   i hope he quit that diet  [SEP] he quit the diet a while ago as recommended by his doctor  i was a little scared but i knew it was just side effects of a bad diet  [SEP] thank god he is ok   there are very dangerous diets around  better be guided by his doctor ,11,afraid
hit:10092_conv:20184,i remember the first time i let my brother drive my car  i usually don t like people driving my car  but he s such a good driver so i knew i had nothing to worry about  ,i let my brother drive my car for the first time yesterday  [SEP] were you nervous  [SEP] no  he s such a good driver  i knew i had nothing to worry about  [SEP] that s awesome   i m glad he did so well ,1,trusting
hit:10094_conv:20188,last week i woke up to a really cute text from my girlfriend and a funny message from my brother  i felt so thankful and appreciative of my situation and of their existence ,last week i woke up to a really cute text from my girlfriend and a funny message from my brother  [SEP] that s lovely  i love waking up to awesome texts  [SEP] yeah  i had a moment of realizing how lucky i am to be in the position i find myself in  and felt really thankful for my life and the people a part of it  [SEP] that s so wonderful to hear ,27,grateful
hit:10096_conv:20193,my girlfriend spent a few days in the woods with no cellular service with her parents  i missed her so much ,my girlfriend spent a few days in the woods with no cellular service with her parents  [SEP] how did that make you feel  [SEP] really lonesome  i missed her so much  [SEP] i bet  i m not great at being away from my boyfriend ,21,lonely
hit:10097_conv:20194,ever since i ve been on these anti anxiety and depression medication  i ve been able to socialize a lot more  i m really surprised with how much i ve improved ,ever since i ve been on these anti anxiety and depression medication  i ve been able to socialize a lot more  [SEP] that s great  what have you been doing to socialize  [SEP] just talking to more people in general  for example  at a convention i was volunteering at   [SEP] what kind of convention  [SEP] it s called otakuthon  it celebrates japanese culture  anime and videogames  i was with msi and i was just so surprised with my improvement ,12,impressed
hit:10097_conv:20195,i volunteer at a dog shelter every weekend  it s great to be able to help out all of the cute dogs ,i volunteer at a dog shelter every weekend  [SEP] that s such a sweet thing to do  [SEP] thank you  they re so cute  [SEP] dogs are probably my favorite pet  maybe i should take up volunteering for a dog shelter one day ,3,caring
hit:10099_conv:20199,i m still upset over lil peep s death  he died too young and his music really resonated with me ,i m still upset over lil peep s death  [SEP] lil peep died  when  [SEP] november of 2017  almost a year ago   [SEP] damn  him and xxxtentacion we re really good  [SEP] never really listened to xxx but peep s music really resonated with me ,0,sad
hit:10100_conv:20201,my dog sheds so much i have to vacuum my room practically every 4 days if i don t want little tufts of fur everywhere  i m so irritated  but it isn t his fault and i love the big goof ,my dog sheds so much i have to vacuum my room practically every 4 days if i don t want little tufts of fur everywhere  [SEP] i love puppies  but they definitely are a lot of work in terms of their hair  [SEP] you re right  i m just so irritated  even if it isn t his fault and i love the big goof  [SEP] i understand  our puppy sheds a ton too and he isnt even that hairy of a dog,17,annoyed
hit:10106_conv:20213,my brother and a bunch of our friends planned to go to a 15 person cottage in july  i could not wait for all the fun and games we would experience ,my brother and a bunch of our friends planned to go to a 15 person cottage in july  [SEP] oh my  that sounds like an absolute blast  [SEP] it was  at that time  i couldn t wait for all the fun and games we would experience  [SEP] did you stay for long  that would be a great vacation   [SEP] we stayed for only 4 days because it cost us about  200 each for four days and nights  but i hope we can book it for a whole week or two next summer  [SEP] what a great time  is the cottage on a lake  [SEP] it s very close to a lake  it probably takes a two minute hike down through a patch of trees and tall grass to get there  [SEP] sounds like heaven ,15,excited
hit:10118_conv:20236,one time when i was in kindergarten  i needed to go to the restroom  the teacher did not let me  so i peed myself,one time when i was in kindergarten  i needed to go to the restroom  the teacher did not let me  so i peed myself [SEP] oh no  did you get in trouble  [SEP] yes  they called my parents and i was sent home  i got spanked [SEP] aww  i m sorry  hope that teacher learned a lesson ,10,ashamed
hit:10124_conv:20249,the last time i went on vacation i had to find a good cat sitter who could be relied on to remember to come by each day to feed the cats ,last month i went on vacation and had to find someone to cat sit  it was a relief to find someone that i could trust to come by each day and not forget  [SEP] it s wonderful peace of mind to find someone you can trust with your fur babies  did you have a nice trip  [SEP] yes  i was able to go visit my stepdaughter on the other side of the country  the sitter sent pictures occasionally  so i didn t spend my trip worrying  [SEP] aw  that was so nice  i d love to find a cat sitter like that ,1,trusting
hit:10128_conv:20256,my son recently turned 4   it s hard to watch him grow up so quickly ,my son had his 4th birthday a couple of weeks ago  [SEP] how did it go  what d you get him for a gift  [SEP] he got a remote control excavator  and had a lot of fun at his party   it s crazy how fast he s growing up  though  [SEP] it seems like all those years just flew by  huh  at least now he s getting old enough to start remembering all these great times ,13,sentimental
hit:10134_conv:20269,i didn t feel like coming to work today   but i got up and went to the office anyway ,it s really hard to get motivated on fridays  [SEP] are you feeling zapped from the week  [SEP] yeah  there s a lot going on   i ended up heading to work anyway  [SEP] i m sorry to hear that  i hope you don t have to work through the weekend  [SEP] no  i don t have to   but there s plenty of work to do on our house  [SEP] it never ends does it  i hope you keep your head above water though  it s all you got sometimes ,5,faithful
hit:10138_conv:20277,i bought a bunch of dumbbells  and a workout bench but i ve barely used them  i don t feel too good about myself ,i bought a bunch of dumbbells  and a workout bench but i ve barely used them  [SEP] i feel that pain  do you not have the motivation or just dont know what to do  [SEP] i don t have the motivation  i know the workouts i should be doing but also struggle with proper form a bit  [SEP] i get that  well if i could give any advice it would be make sure you have proper form over anything  dont worry about heavy weight if your form is garbage  [SEP] thanks for the advice  [SEP] sure  i love working out  ,4,disappointed
hit:10139_conv:20279,i have a impacted wisdom tooth  i need to go to the dentist but i am apprehensive about it ,i have a impacted wisdom tooth  i need to go to the dentist but i am apprehensive about it  [SEP] how much pain are you on a scale of 1 10  [SEP] on bad days it is about a 6 [SEP] dang that sounds bad  i know you might be frightened of going but i think you should go  you ll be better off for it ,24,apprehensive
hit:10141_conv:20282,a few years ago  i was invited to rockfest by my older brother and his friends  i love punk rock bands but it was my first show and i was a little scared to go ,a few years ago  i was invited to rockfest by my older brother and his friends  [SEP] that was nice of them  i bet you felt really cool hanging with them  how did it go  [SEP] yeah it was awesome  i was a little scared at first but within a few hours of arriving there it turned into a total blast  [SEP] that is awesome  i love festivals  they re always great to unwind and even just walk around talking to people ,24,apprehensive
hit:10142_conv:20284,i haven t been following my healthy eating regiment as strictly as i should  even though i don t need to lose any weight  i want to be healthy and cheating on this diet makes me feel bad , i haven t been following my healthy eating regiment as strictly as i should  [SEP] why not  have you have many temptations   i know how difficult it can be at times to eat healthy  i struggle to do it too  [SEP] yeah  carbs like pasta and bread get me every time   [SEP] i know  fresh bread is a big temptation to me  and what about sweets and desserts  do you have a weakness for those too  [SEP] yup  even though i don t need to lose any weight  i want to be healthy and cheating on this diet makes me feel bad ,10,ashamed
hit:10143_conv:20287,i told my best friends about my suicidal thoughts  i knew i could have faith in them  and they were super supportive ,i told my best friends about my suicidal thoughts  [SEP] it s really a good start to recognized that you should talk about it  we all need someone to just listen once in awhile  [SEP] yeah you re right  i had faith in them and they ended up being really supportive  [SEP] oh that s a good friend  i hope your feeling better now ,1,trusting
hit:10147_conv:20294,one time i thought about getting dominoes pizza  but then i remembered i was loyal to pizza hut,one time i thought about getting dominoes pizza  but then i remembered i was loyal to pizza hut [SEP] i like dominos better [SEP] it tastes pretty good now  but i still like the oily goodness of pizza hut  [SEP] dominoes  imo  has better prices and better pizza  i dont like all that oil,5,faithful
hit:10172_conv:20344,one time my mom brought me lunch all the way from her work ,one time my mom brought me lunch all the way from the restaurant where she works  [SEP] that s thoughtful of her  nice to know that your mom was thinking of you in the middle of the day  [SEP] yup  she is the best  i shall make it up to her one day  [SEP] take her out to dinner  that would be a treat ,3,caring
hit:10182_conv:20365,one time i was at the grocery store and i accidentally walked out with a item without paying for it,one time i was at the grocery store and i accidentally walked out with a item without paying for it [SEP] oh no  you must ve felt ashamed  did you return it  [SEP] yes  i got caught and had to walk back in shame  [SEP] hopefully they were understanding that it was accidental ,26,embarrassed
hit:10186_conv:20372,i walked into work very late and the clinic was very busy  i was so embarrassed  ,i was very late to work today and they were so busy with patients  [SEP] did you get wrote up or a lecture when you got their  [SEP] well i will find out tomorrow  i know better than that is what she told me  especially on fridays  when we are the busiest   [SEP] its always best to be on time   i hope they understand no one is perfect  [SEP] i agree  i feel so bad and embarrassed about it  even the doctor scolded me  ,10,ashamed
hit:10188_conv:20377,my boss tells me i need to go to school to become a doctor instead of nurse  but i feel its alot of time and money to do so ,my boss told me to go to school to become a doctor instead of a nurse  i felt like it was a compliment  im worried about how much and how long medical school will take  [SEP] the journey there is always the toughest  its years of practice and studying but in the end it will be totally worth it [SEP] i agree  i guess i will weigh my options  its just im getting old and watn to start a family too  so i dont know  [SEP] with whatever you decide in life just know that you are a very skilled and intelligent person  im sure you will find your path in life eventually with time [SEP] thank you for that  you just made my day ,24,apprehensive
hit:10190_conv:20380,i got in a heated argument with my friend about religion and it made me question my beliefs ,my friend and i got in an argument about religion today  it made me question my faith   [SEP] wow   that was serious then [SEP] yeah  i want to stay true to my beliefs  but she made some very valid points   [SEP] ok   so what is your plan now   [SEP] i will do research about her theories and then make really think about sticking to my beliefs  ,5,faithful
hit:10196_conv:20393,when i started college i moved to a new state where i didn t know anyone ,i remember back when i started college  i moved to a new state where i didn t know anyone and i had no idea what to expect  [SEP] wow that sounds scary  did you make good friends  [SEP] yes  i did eventually  there s something to be said for living in a dorm at a time when you want to meet new people and fit in  [SEP] yes it can be really helpful  i went to school 3 hours from my home and it was still hard to meet new people,24,apprehensive
hit:10197_conv:20395,today i had a patient who found out she could not have babies  she has been trying for 6 months now ,today i had to tell a patient about her lab results  come to find out she could not have babies  she was very upset  [SEP] oh  that must have been a hard thing to do  i d hate to be the one to deliver such a bad news    [SEP] yeah i felt bad  she started crying so much  its like her world ended there  [SEP] so sad   that makes me want to cry  too  just hearing about her reaction ,14,devastated
hit:10199_conv:20398,i love going back to visit the house i grew up in ,whenever i go back to my hometown i love driving by the house i grew up in  i have such great memories  [SEP] i bet it does  do you go by there often  [SEP] i get to visit about once a year  i always wish that i knew who lived there now so i could see the inside of the house  [SEP] i bet it s much different than it was back when you lived there  [SEP] a little  but mostly i love seeing all the things that are the same ,13,sentimental
hit:10211_conv:20423,i failed one of my classes  finals  i definitely did not feel good about it when i found out i failed ,i found out some bad news the other day  [SEP] oh no    can you tell me  it s okay if it s too private  [SEP] i just got back my grade for my final for my class and i failed it  i studied real hard  but unfortunately it didn t seem to matter  [SEP] oh my gosh i m so sorry that really sucks     can you talk to the professor and try to make it up or find out what you did wrong  [SEP] i m going to have to at least try  maybe they ll be understanding and let me attempt again  [SEP] good luck to you  i wish you all the best  3,10,ashamed
hit:10214_conv:20428,someone twisted what i said earlier today to make it seem like i was saying something else  i felt really bad  even though they were lying  ,someone twisted what i said earlier today to make it seem like i was saying something else  i felt reall ybad  [SEP] oh no why would they do such a thing [SEP] they were angry and wanted to be aggressive   [SEP] definitely doesn t excuse what they did ,10,ashamed
hit:10214_conv:20429,some lady i knew kept trying to hit on me knowing that i had a girlfriend  i knew i would never do anything like that though ,some lady i know tried to hit on me even though she very well knew i am in a relationship  [SEP] that s not cool  i bet it felt awkward  [SEP] it really did but i would never do something to jeopardize my relationship  [SEP] you are a stand up person ,5,faithful
hit:10219_conv:20439,i spent this evening with my family   this makes me realize how blessed i am ,i had a nice quiet evening at home tonight  [SEP] nice  silence is golden [SEP] well  my family was here  too   toddlers don t make life quiet  but they make me feel fulfilled  [SEP] full of what  [SEP] full of meaning ,20,content
hit:10220_conv:20440,i was supposed to go to a meeting today   however  i skipped it ,there was a meeting scheduled today that i thought was utterly pointless  [SEP] oh no  was it one of those meetings that should have been an email  [SEP] it definitely was  so i ended up skipping it  [SEP] hopefully you don t get in trouble but i definitely know the feeling   [SEP] i regretted skipping the meeting a little bit  but probably not as much as if i d gone to it ,10,ashamed
hit:10223_conv:20447,i told a close friend of mine a very big secret  i don t think that they will tell anyone   i m hoping ,i told my close friend a very big secret yesterday  [SEP] oh really  were you supposed to tell them  [SEP] it was my choice  i really don t think they ll tell anyone  they re good people  [SEP] you can never be to sure now a days  they might post your secret to social media ,1,trusting
hit:10224_conv:20448,one time i was really sure that i was going to ace a test because i studied all night,one time i was really sure that i was going to ace a test because i studied all night [SEP] did you ace your test  [SEP] yup  i was worried during the test too  but i am glad everything turned out okay [SEP] i always worry when i have to take tests  unfortunately  i am horrible with tests  i am glad you aced it ,23,confident
hit:10225_conv:20450,a friend of mine recently got a decent pay raise  after he got one last year   i wish i knew what to do to get a raise ,a friend at work recently got a raise   that s the 2nd one in the last year for him  [SEP] nice  what a legend and a gentleman [SEP] yeah  but i haven t had one in 3 years  [SEP] word  you should ask him what the secret is,7,jealous
hit:10234_conv:20469,my ex boyfriend and i were together for 4 years   i was faithful to him the whole four years,i was totally committed to him in every way i could be    however he ended up cheating on me [SEP] that kind of cold disregard for someone you re supposed to love is totally alien to me  the guilt would destroy me  [SEP] it would me too  not only that but he just up and got with her like i never existed to him    its funny because he always accused me of cheating on him and i had no clue why   it was him the whole time  [SEP] yeah freud called it projection  it s too bad people tend to hide their true natures so well ,5,faithful
hit:10236_conv:20472,i had to kick my 18 year old son out of house     he has been gone almost a month now ,he kept doing drugs  and taking things that didnt belong to him   it broke my heart but i didnt know what else to do  [SEP] it s awful  i know so many families are dealing with similar situation  sometimes we don t know how to help someone close to us  heart breaking    [SEP] yes you are right about that   i dealt with it for a long time and then i just couldn t anymore   over and over things would disappear and he would of course always deny it   he became violent at time to his sister and me and i couldn t put them at risk  [SEP] you can t help him until he wants to really change  sometimes all you can do is pray ,1,trusting
hit:10239_conv:20479,my wife,today after coming back from work i saw my wife and she was asking me why are you late with questioning eyes  i told her that i wen t to go and get her favourite meal  i felt so faithful  [SEP] did she feel bad and apologize after she realized what you had done  [SEP] she was joking about it  but she was so happy afterwards and we ate together  it was such a nice day [SEP] it s good to get to spend time with those you love  i am happy for you ,5,faithful
hit:10243_conv:20487,i trust myself,after a long day from work  i was stuck at this math problem  but then i decided to go for a walk instead of working on the problem  i trust my guts  after i had come back from the walk  the solution kicked in and i was able to do the problem [SEP] that s inspiring  has that worked for you in the past in the same way  [SEP] yes always  it is something that works for me [SEP] that s so cool  you seem very intuitive,1,trusting
hit:10244_conv:20489,walking at night,it was 3am  i was walking at the utter night    i was scared out of my mind    anything could happen  my walking speed increased    and everything i was seeing suddenly became more and more scary [SEP] that sounds frightening  did you get home safely  [SEP] in the end yes   but the journey was sure hell [SEP] why were you walking so late at night ,24,apprehensive
hit:10245_conv:20490,i am more content in my life,today i realised the small details of my life and i feel more satisfied [SEP] nice  what are some things you realized  [SEP] that i have everything i wished for  [SEP] you don t have me yet  3,20,content
hit:10245_conv:20491,one time i bought water and snacks before a hurricane came to wreck my city,one time i bought water and snacks before a hurricane came to wreck my city [SEP] oh god  how did you   have the courage to even go outside  [SEP] my house flooded so i had to get on my roof   [SEP] that sounds like an adventurous day ,30,prepared
hit:10247_conv:20494,one time they put cheese in my hamburger when i told them not to ,one time they put cheese in my hamburger when i told them not to  [SEP] wow  how could they do that  [SEP] they are complete monsters i tell ya  [SEP] someone s gotta put an end to that poor service ,19,furious
